leaves,vector,bottom_permutation,top_permutation,permutation,orbits
15,[1 1 1 0 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 9)(4 15)(5 11)(6 8)(7 10),"[[14, 11, 5, 8, 6, 3, 9, 12, 2, 0], [13, 15, 4, 1], [10, 7]]",3
17,[1 1 2 0 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 9)(4 13)(5 11)(6 8)(7 10)(12 17),"[[16, 13, 4, 1, 15, 17, 12, 9, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
15,[1 2 0 0 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 4)(3 12)(5 11)(6 8)(7 10)(9 15),"[[14, 11, 5, 8, 6, 3, 12, 9, 15, 13, 1, 4, 2, 0], [10, 7]]",2
17,[1 2 1 0 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 9)(4 14)(5 11)(6 8)(7 10)(13 17),"[[16, 13, 17, 15, 1, 4, 14, 11, 5, 8, 6, 3, 9, 12, 2, 0], [10, 7]]",2
19,[1 2 2 0 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 9)(4 13)(5 11)(6 8)(7 10)(12 16)(15 19),"[[18, 15, 19, 17, 1, 4, 13, 16, 12, 9, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
13,[1 0 0 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 9)(1 3)(2 13)(4 12)(5 11)(6 8)(7 10),"[[9, 12, 4, 1, 3, 6, 8, 5, 11, 13, 2, 0], [10, 7]]",2
15,[1 0 1 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 9)(2 15)(3 13)(4 12)(5 11)(6 8)(7 10),"[[14, 11, 5, 8, 6, 3, 13, 15, 2, 0], [9, 12, 4, 1], [10, 7]]",3
17,[1 0 2 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 17)(3 13)(4 12)(5 11)(6 8)(7 10)(9 15),"[[16, 13, 3, 6, 8, 5, 11, 14, 1, 4, 12, 9, 15, 17, 2, 0], [10, 7]]",2
15,[1 1 0 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 9)(3 15)(4 12)(5 11)(6 8)(7 10),"[[14, 11, 5, 8, 6, 3, 15, 13, 1, 4, 12, 9, 2, 0], [10, 7]]",2
17,[1 1 1 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 13)(4 12)(5 11)(6 8)(7 10)(9 17),"[[16, 13, 3, 6, 8, 5, 11, 14, 2, 0], [15, 17, 9, 12, 4, 1], [10, 7]]",3
19,[1 1 2 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 13)(4 12)(5 11)(6 8)(7 10)(9 15)(14 19),"[[18, 15, 9, 12, 4, 1, 17, 19, 14, 11, 5, 8, 6, 3, 13, 16, 2, 0], [10, 7]]",2
17,[1 2 0 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 9)(3 14)(4 12)(5 11)(6 8)(7 10)(13 17),"[[16, 13, 17, 15, 1, 4, 12, 9, 2, 0], [14, 11, 5, 8, 6, 3], [10, 7]]",3
19,[1 2 1 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 13)(4 12)(5 11)(6 8)(7 10)(9 16)(15 19),"[[18, 15, 19, 17, 1, 4, 12, 9, 16, 13, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
21,[1 2 2 1 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 13)(4 12)(5 11)(6 8)(7 10)(9 15)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 12, 9, 15, 18, 14, 11, 5, 8, 6, 3, 13, 16, 2, 0], [10, 7]]",2
15,[1 0 0 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 3)(2 15)(4 12)(5 11)(6 8)(7 10)(9 14),"[[13, 15, 2, 0], [3, 6, 8, 5, 11, 14, 9, 12, 4, 1], [10, 7]]",3
17,[1 0 1 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 17)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14),"[[16, 13, 1, 4, 12, 9, 14, 11, 5, 8, 6, 3, 15, 17, 2, 0], [10, 7]]",2
19,[1 0 2 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14)(13 17),"[[18, 15, 3, 6, 8, 5, 11, 14, 9, 12, 4, 1, 16, 13, 17, 19, 2, 0], [10, 7]]",2
17,[1 1 0 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 13)(3 17)(4 12)(5 11)(6 8)(7 10)(9 14),"[[16, 13, 2, 0], [15, 17, 3, 6, 8, 5, 11, 14, 9, 12, 4, 1], [10, 7]]",3
19,[1 1 1 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14)(13 19),"[[18, 15, 3, 6, 8, 5, 11, 14, 9, 12, 4, 1, 17, 19, 13, 16, 2, 0], [10, 7]]",2
21,[1 1 2 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14)(13 17)(16 21),"[[20, 17, 13, 16, 21, 19, 1, 4, 12, 9, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7]]",2
19,[1 2 0 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 13)(3 16)(4 12)(5 11)(6 8)(7 10)(9 14)(15 19),"[[18, 15, 19, 17, 1, 4, 12, 9, 14, 11, 5, 8, 6, 3, 16, 13, 2, 0], [10, 7]]",2
21,[1 2 1 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14)(13 18)(17 21),"[[20, 17, 21, 19, 1, 4, 12, 9, 14, 11, 5, 8, 6, 3, 15, 18, 13, 16, 2, 0], [10, 7]]",2
23,[1 2 2 2 1 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 12)(5 11)(6 8)(7 10)(9 14)(13 17)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 12, 9, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [17, 20, 16, 13]]",3
15,[1 0 0 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 4)(1 3)(2 14)(5 11)(6 8)(7 10)(9 13)(12 15),"[[4, 1, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7], [13, 15, 12, 9]]",3
15,[1 0 1 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 4)(2 15)(3 12)(5 11)(6 8)(7 10)(9 13),"[[14, 11, 5, 8, 6, 3, 12, 9, 13, 15, 2, 0], [4, 1], [10, 7]]",3
17,[1 0 2 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 17)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 1, 4, 15, 17, 2, 0], [10, 7]]",2
15,[1 1 0 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 4)(3 15)(5 11)(6 8)(7 10)(9 13),"[[14, 11, 5, 8, 6, 3, 15, 13, 9, 12, 1, 4, 2, 0], [10, 7]]",2
17,[1 1 1 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 12)(4 17)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [15, 17, 4, 1], [10, 7]]",3
19,[1 1 2 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 19),"[[18, 15, 4, 1, 17, 19, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
17,[1 2 0 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 4)(3 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[16, 13, 9, 12, 17, 15, 1, 4, 2, 0], [14, 11, 5, 8, 6, 3], [10, 7]]",3
19,[1 2 1 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 12)(4 16)(5 11)(6 8)(7 10)(9 13)(15 19),"[[18, 15, 19, 17, 1, 4, 16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
21,[1 2 2 0 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 15, 18, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
15,[1 0 0 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 12)(1 3)(2 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[12, 9, 13, 15, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
17,[1 0 1 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 12)(2 17)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 1, 4, 14, 11, 5, 8, 6, 3, 15, 17, 2, 0], [10, 7]]",2
19,[1 0 2 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[18, 15, 3, 6, 8, 5, 11, 14, 4, 1, 16, 13, 9, 12, 17, 19, 2, 0], [10, 7]]",2
17,[1 1 0 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 2, 0], [15, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
19,[1 1 1 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 19),"[[18, 15, 3, 6, 8, 5, 11, 14, 4, 1, 17, 19, 12, 9, 13, 16, 2, 0], [10, 7]]",2
21,[1 1 2 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 21),"[[20, 17, 12, 9, 13, 16, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7]]",2
19,[1 2 0 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 12)(3 16)(4 14)(5 11)(6 8)(7 10)(9 13)(15 19),"[[18, 15, 19, 17, 1, 4, 14, 11, 5, 8, 6, 3, 16, 13, 9, 12, 2, 0], [10, 7]]",2
21,[1 2 1 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 18)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 12, 9, 13, 16, 2, 0], [10, 7]]",2
23,[1 2 2 1 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [13, 16, 20, 17, 12, 9]]",3
17,[1 0 0 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 3)(2 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[15, 17, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
19,[1 0 1 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 19)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[18, 15, 1, 4, 14, 11, 5, 8, 6, 3, 17, 19, 2, 0], [10, 7], [13, 16, 12, 9]]",3
21,[1 0 2 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 18)(2 21)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19),"[[20, 17, 3, 6, 8, 5, 11, 14, 4, 1, 18, 15, 19, 21, 2, 0], [10, 7], [13, 16, 12, 9]]",3
19,[1 1 0 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 15)(3 19)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[18, 15, 2, 0], [17, 19, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
21,[1 1 1 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 21),"[[20, 17, 3, 6, 8, 5, 11, 14, 4, 1, 19, 21, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[1 1 2 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 23),"[[22, 19, 15, 18, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9]]",3
21,[1 2 0 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 15)(3 18)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 18, 15, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[1 2 1 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
25,[1 2 2 2 2 2 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 22)(21 25),"[[24, 21, 25, 23, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9], [19, 22, 18, 15]]",4
11,[1 0 0 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 4)(1 3)(2 6)(5 10)(7 9)(8 11),"[[4, 1, 3, 6, 2, 0], [10, 7, 9, 11, 8, 5]]",2
11,[1 0 1 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 6)(1 4)(2 10)(3 5)(7 9)(8 11),"[[6, 3, 5, 8, 11, 9, 7, 10, 2, 0], [4, 1]]",2
11,[1 0 2 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 6)(2 11)(3 5)(4 8)(7 9),"[[10, 7, 9, 11, 2, 0], [6, 3, 5, 8, 4, 1]]",2
11,[1 1 0 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 6)(1 5)(2 4)(3 10)(7 9)(8 11),"[[6, 3, 10, 7, 9, 11, 8, 5, 1, 4, 2, 0]]",1
11,[1 1 1 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 6)(3 5)(4 11)(7 9),"[[10, 7, 9, 11, 4, 1, 8, 5, 3, 6, 2, 0]]",1
13,[1 1 2 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 5)(4 8)(6 13)(7 9),"[[12, 9, 7, 10, 2, 0], [11, 13, 6, 3, 5, 8, 4, 1]]",2
11,[1 2 0 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 4)(3 6)(5 11)(7 9),"[[10, 7, 9, 11, 5, 8, 1, 4, 2, 0], [6, 3]]",2
13,[1 2 1 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 6)(3 5)(4 10)(7 9)(8 13),"[[12, 9, 7, 10, 4, 1, 11, 13, 8, 5, 3, 6, 2, 0]]",1
15,[1 2 2 0 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 5)(4 8)(6 12)(7 9)(11 15),"[[14, 11, 15, 13, 1, 4, 8, 5, 3, 6, 12, 9, 7, 10, 2, 0]]",1
11,[1 0 0 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 5)(1 3)(2 10)(4 6)(7 9)(8 11),"[[5, 8, 11, 9, 7, 10, 2, 0], [3, 6, 4, 1]]",2
11,[1 0 1 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 5)(2 11)(3 8)(4 6)(7 9),"[[10, 7, 9, 11, 2, 0], [5, 8, 3, 6, 4, 1]]",2
13,[1 0 2 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 8)(4 6)(5 11)(7 9),"[[12, 9, 7, 10, 1, 4, 6, 3, 8, 5, 11, 13, 2, 0]]",1
11,[1 1 0 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 5)(3 11)(4 6)(7 9),"[[10, 7, 9, 11, 3, 6, 4, 1, 8, 5, 2, 0]]",1
13,[1 1 1 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 8)(4 6)(5 13)(7 9),"[[12, 9, 7, 10, 2, 0], [11, 13, 5, 8, 3, 6, 4, 1]]",2
15,[1 1 2 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 8)(4 6)(5 11)(7 9)(10 15),"[[14, 11, 5, 8, 3, 6, 4, 1, 13, 15, 10, 7, 9, 12, 2, 0]]",1
13,[1 2 0 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 5)(3 10)(4 6)(7 9)(8 13),"[[12, 9, 7, 10, 3, 6, 4, 1, 11, 13, 8, 5, 2, 0]]",1
15,[1 2 1 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 8)(4 6)(5 12)(7 9)(11 15),"[[14, 11, 15, 13, 1, 4, 6, 3, 8, 5, 12, 9, 7, 10, 2, 0]]",1
17,[1 2 2 1 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 8)(4 6)(5 11)(7 9)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 6, 3, 8, 5, 11, 14, 10, 7, 9, 12, 2, 0]]",1
11,[1 0 0 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 8)(1 3)(2 11)(4 6)(5 10)(7 9),"[[8, 5, 10, 7, 9, 11, 2, 0], [3, 6, 4, 1]]",2
13,[1 0 1 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 8)(2 13)(3 11)(4 6)(5 10)(7 9),"[[12, 9, 7, 10, 5, 8, 1, 4, 6, 3, 11, 13, 2, 0]]",1
15,[1 0 2 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 15)(3 11)(4 6)(5 10)(7 9)(8 13),"[[14, 11, 3, 6, 4, 1, 12, 9, 7, 10, 5, 8, 13, 15, 2, 0]]",1
13,[1 1 0 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 8)(3 13)(4 6)(5 10)(7 9),"[[12, 9, 7, 10, 5, 8, 2, 0], [11, 13, 3, 6, 4, 1]]",2
15,[1 1 1 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 11)(4 6)(5 10)(7 9)(8 15),"[[14, 11, 3, 6, 4, 1, 13, 15, 8, 5, 10, 7, 9, 12, 2, 0]]",1
17,[1 1 2 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 11)(4 6)(5 10)(7 9)(8 13)(12 17),"[[16, 13, 8, 5, 10, 7, 9, 12, 17, 15, 1, 4, 6, 3, 11, 14, 2, 0]]",1
15,[1 2 0 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 8)(3 12)(4 6)(5 10)(7 9)(11 15),"[[14, 11, 15, 13, 1, 4, 6, 3, 12, 9, 7, 10, 5, 8, 2, 0]]",1
17,[1 2 1 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 11)(4 6)(5 10)(7 9)(8 14)(13 17),"[[16, 13, 17, 15, 1, 4, 6, 3, 11, 14, 8, 5, 10, 7, 9, 12, 2, 0]]",1
19,[1 2 2 2 0 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 11)(4 6)(5 10)(7 9)(8 13)(12 16)(15 19),"[[18, 15, 19, 17, 1, 4, 6, 3, 11, 14, 2, 0], [10, 7, 9, 12, 16, 13, 8, 5]]",2
11,[1 0 0 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 4)(1 3)(2 10)(5 8)(6 11)(7 9),"[[4, 1, 3, 6, 11, 9, 7, 10, 2, 0], [8, 5]]",2
11,[1 0 1 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 4)(2 11)(3 6)(5 8)(7 9),"[[10, 7, 9, 11, 2, 0], [4, 1], [6, 3], [8, 5]]",4
13,[1 0 2 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 6)(4 11)(5 8)(7 9),"[[12, 9, 7, 10, 1, 4, 11, 13, 2, 0], [6, 3], [8, 5]]",3
11,[1 1 0 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 6)(2 4)(3 11)(5 8)(7 9),"[[10, 7, 9, 11, 3, 6, 1, 4, 2, 0], [8, 5]]",2
13,[1 1 1 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 6)(4 13)(5 8)(7 9),"[[12, 9, 7, 10, 2, 0], [11, 13, 4, 1], [6, 3], [8, 5]]",4
15,[1 1 2 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 6)(4 11)(5 8)(7 9)(10 15),"[[14, 11, 4, 1, 13, 15, 10, 7, 9, 12, 2, 0], [6, 3], [8, 5]]",3
13,[1 2 0 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 4)(3 10)(5 8)(6 13)(7 9),"[[12, 9, 7, 10, 3, 6, 13, 11, 1, 4, 2, 0], [8, 5]]",2
15,[1 2 1 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 6)(4 12)(5 8)(7 9)(11 15),"[[14, 11, 15, 13, 1, 4, 12, 9, 7, 10, 2, 0], [6, 3], [8, 5]]",3
17,[1 2 2 0 1 0 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 6)(4 11)(5 8)(7 9)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 11, 14, 10, 7, 9, 12, 2, 0], [6, 3], [8, 5]]",3
